sample	r1_raw	r2_raw	r1_trimmed_paired	r2_trimmed_paired
sample3368	2004	2004	2003	2003
sample3118	2004	2004	2004	2004
sample3605	2004	2004	2003	2003
sample3369	2004	2004	2003	2003
sample3119	2004	2004	2004	2004
sample3606	2004	2004	2004	2004
sample3370	2004	2004	2002	2002
sample3120	2004	2004	2003	2003
sample3121	2004	2004	2004	2004
sample3371	2004	2004	2004	2004
sample3607	2004	2004	2004	2004
sample3122	2004	2004	2003	2003
sample3372	2004	2004	2004	2004
sample3608	2004	2004	2004	2004
sample3123	2004	2004	2003	2003
sample3373	2004	2004	2003	2003
sample3609	2004	2004	2004	2004
sample3124	2004	2004	2004	2004
sample3374	2004	2004	2003	2003
sample3610	2004	2004	2004	2004
sample3375	2004	2004	2004	2004
sample3125	2004	2004	2003	2003
sample3611	2004	2004	2002	2002
sample3126	2004	2004	2003	2003
sample3376	2004	2004	2004	2004
sample3612	2004	2004	2001	2001
sample3127	2004	2004	2004	2004
sample3377	2004	2004	2003	2003
sample3613	2004	2004	2004	2004
sample3128	2004	2004	2003	2003
sample3378	2004	2004	2004	2004
sample3614	2004	2004	2003	2003
sample3129	2004	2004	2004	2004
sample3379	2004	2004	2003	2003
sample3615	2004	2004	2004	2004
sample3130	2004	2004	2002	2002
sample3380	2004	2004	2004	2004
sample3616	2004	2004	2004	2004
sample3131	2004	2004	2004	2004
sample3381	2004	2004	2004	2004
sample3617	2004	2004	2001	2001
sample3132	2004	2004	2002	2002
sample3382	2004	2004	2002	2002
sample3133	2004	2004	2003	2003
sample3618	2004	2004	2004	2004
sample3383	2004	2004	2004	2004
sample3134	2004	2004	2003	2003
sample3619	2004	2004	2003	2003
sample3384	2004	2004	2004	2004
sample3135	2004	2004	2003	2003
sample3385	2004	2004	2003	2003
sample3620	2004	2004	2004	2004
sample3136	2004	2004	2002	2002
sample3386	2004	2004	2003	2003
sample3621	2004	2004	2003	2003
sample3137	2004	2004	2002	2002
sample3387	2004	2004	2003	2003
sample3622	2004	2004	2003	2003
sample3138	2004	2004	2004	2004
sample3388	2004	2004	2002	2002
sample3623	2004	2004	2003	2003
sample3139	2004	2004	2004	2004
sample3389	2004	2004	2004	2004
sample3624	2004	2004	2004	2004
sample3140	2004	2004	2004	2004
sample3390	2004	2004	2001	2001
sample3625	2004	2004	2004	2004
sample3141	2004	2004	2004	2004
sample3391	2004	2004	2003	2003
sample3142	2004	2004	2001	2001
sample3626	2004	2004	2003	2003
sample3392	2004	2004	2003	2003
sample3143	2004	2004	2002	2002
sample3627	2004	2004	2003	2003
sample3393	2004	2004	2003	2003
sample3144	2004	2004	2004	2004
sample3628	2004	2004	2004	2004
sample3394	2004	2004	2004	2004
sample3145	2004	2004	2004	2004
sample3629	2004	2004	2002	2002
sample3395	2004	2004	2004	2004
sample3146	2004	2004	2003	2003
sample3630	2004	2004	2001	2001
sample3396	2004	2004	2002	2002
sample3147	2004	2004	2004	2004
sample3397	2004	2004	2003	2003
sample3631	2004	2004	2004	2004
sample3148	2004	2004	2003	2003
sample3398	2004	2004	2004	2004
sample3632	2004	2004	2004	2004
sample3149	2004	2004	2004	2004
sample3399	2004	2004	2004	2004
sample3150	2004	2004	2004	2004
sample3633	2004	2004	2004	2004
sample3400	2004	2004	2003	2003
sample3151	2004	2004	2004	2004
sample3634	2004	2004	2003	2003
sample3401	2004	2004	2004	2004
sample3152	2004	2004	2003	2003
sample3635	2004	2004	2004	2004
sample3402	2004	2004	2003	2003
sample3153	2004	2004	2003	2003
sample3636	2004	2004	2002	2002
sample3403	2004	2004	2003	2003
sample3154	2004	2004	2002	2002
sample3404	2004	2004	2003	2003
sample3637	2004	2004	2003	2003
sample3155	2004	2004	2003	2003
sample3405	2004	2004	2003	2003
sample3156	2004	2004	2004	2004
sample3638	2004	2004	2002	2002
sample3406	2004	2004	2002	2002
sample3157	2004	2004	2004	2004
sample3639	2004	2004	2004	2004
sample3407	2004	2004	2003	2003
sample3158	2004	2004	2003	2003
sample3640	2004	2004	2004	2004
sample3408	2004	2004	2004	2004
sample3159	2004	2004	2003	2003
sample3641	2004	2004	2004	2004
sample3160	2004	2004	2004	2004
sample3409	2004	2004	2003	2003
sample3642	2004	2004	2003	2003
sample3161	2004	2004	2002	2002
sample3410	2004	2004	2003	2003
sample3643	2004	2004	2004	2004
sample3411	2004	2004	2004	2004
sample3162	2004	2004	2002	2002
sample3644	2004	2004	2002	2002
sample3412	2004	2004	2003	2003
sample3163	2004	2004	2003	2003
sample3645	2004	2004	2003	2003
sample3164	2004	2004	2004	2004
sample3413	2004	2004	2004	2004
sample3414	2004	2004	2003	2003
sample3165	2004	2004	2003	2003
sample3646	2004	2004	2003	2003
sample3415	2004	2004	2001	2001
sample3166	2004	2004	2004	2004
sample3647	2004	2004	2003	2003
sample3416	2004	2004	2003	2003
sample3167	2004	2004	2004	2004
sample3648	2004	2004	2004	2004
sample3168	2004	2004	2002	2002
sample3417	2004	2004	2003	2003
sample3649	2004	2004	2004	2004
sample3418	2004	2004	2002	2002
sample3169	2004	2004	2001	2001
sample3650	2004	2004	2003	2003
sample3170	2004	2004	2003	2003
sample3419	2004	2004	2004	2004
sample3420	2004	2004	2004	2004
sample3171	2004	2004	2001	2001
sample3651	2004	2004	2003	2003
sample3421	2004	2004	2003	2003
sample3172	2004	2004	2003	2003
sample3652	2004	2004	2004	2004
sample3422	2004	2004	2004	2004
sample3173	2004	2004	2004	2004
sample3653	2004	2004	2003	2003
sample3423	2004	2004	2004	2004
sample3174	2004	2004	2003	2003
sample3654	2004	2004	2002	2002
sample3424	2004	2004	2004	2004
sample3175	2004	2004	2004	2004
sample3655	2004	2004	2004	2004
sample3425	2004	2004	2003	2003
sample3176	2004	2004	2004	2004
sample3177	2004	2004	2003	2003
sample3426	2004	2004	2004	2004
sample3656	2004	2004	2003	2003
sample3178	2004	2004	2003	2003
sample3427	2004	2004	2003	2003
sample3657	2004	2004	2004	2004
sample3179	2004	2004	2004	2004
sample3428	2004	2004	2004	2004
sample3658	2004	2004	2004	2004
sample3180	2004	2004	2004	2004
sample3429	2004	2004	2002	2002
sample3659	2004	2004	2003	2003
sample3181	2004	2004	2003	2003
sample3430	2004	2004	2002	2002
sample3660	2004	2004	2003	2003
sample3182	2004	2004	2000	2000
sample3431	2004	2004	2004	2004
sample3661	2004	2004	2003	2003
sample3183	2004	2004	2004	2004
sample3432	2004	2004	2003	2003
sample3184	2004	2004	2004	2004
sample3662	2004	2004	2002	2002
sample3433	2004	2004	2004	2004
sample3185	2004	2004	2003	2003
sample3663	2004	2004	2004	2004
sample3434	2004	2004	2004	2004
sample3186	2004	2004	2004	2004
sample3435	2004	2004	2003	2003
sample3664	2004	2004	2004	2004
sample3187	2004	2004	2003	2003
sample3436	2004	2004	2003	2003
sample3665	2004	2004	2003	2003
sample3188	2004	2004	2004	2004
sample3437	2004	2004	2003	2003
sample3189	2004	2004	2003	2003
sample3666	2004	2004	2004	2004
sample3438	2004	2004	2004	2004
sample3190	2004	2004	2004	2004
sample3667	2004	2004	2003	2003
sample3439	2004	2004	2004	2004
sample3191	2004	2004	2004	2004
sample3440	2004	2004	2002	2002
sample3668	2004	2004	2004	2004
sample3192	2004	2004	2004	2004
sample3441	2004	2004	2003	2003
sample3669	2004	2004	2003	2003
sample3193	2004	2004	2002	2002
sample3442	2004	2004	2004	2004
sample3670	2004	2004	2004	2004
sample3194	2004	2004	2002	2002
sample3443	2004	2004	2004	2004
sample3671	2004	2004	2001	2001
sample3195	2004	2004	2004	2004
sample3444	2004	2004	2002	2002
sample3196	2004	2004	2003	2003
sample3672	2004	2004	2004	2004
sample3445	2004	2004	2004	2004
sample3197	2004	2004	2002	2002
sample3673	2004	2004	2002	2002
sample3446	2004	2004	2003	2003
sample3198	2004	2004	2004	2004
sample3674	2004	2004	2004	2004
sample3447	2004	2004	2001	2001
sample3199	2004	2004	2003	2003
sample3675	2004	2004	2002	2002
sample3448	2004	2004	2003	2003
sample3200	2004	2004	2004	2004
sample3449	2004	2004	2004	2004
sample3676	2004	2004	2003	2003
sample3450	2004	2004	2002	2002
sample3677	2004	2004	2004	2004
sample3451	2004	2004	2004	2004
sample3678	2004	2004	2002	2002
sample3452	2004	2004	2003	2003
sample3679	2004	2004	2003	2003
sample3453	2004	2004	2003	2003
sample3680	2004	2004	2003	2003
sample3454	2004	2004	2004	2004
sample3681	2004	2004	2002	2002
sample3455	2004	2004	2002	2002
sample3682	2004	2004	2004	2004
sample3456	2004	2004	2003	2003
sample3683	2004	2004	2004	2004
sample3684	2004	2004	2003	2003
sample3685	2004	2004	2003	2003
sample3686	2004	2004	2004	2004
sample3687	2004	2004	2004	2004
sample3688	2004	2004	2004	2004
sample3689	2004	2004	2003	2003
sample3690	2004	2004	2003	2003
sample3691	2004	2004	2002	2002
sample3692	2004	2004	2003	2003
sample3693	2004	2004	2002	2002
sample3694	2004	2004	2004	2004
sample3695	2004	2004	2004	2004
sample3696	2004	2004	2003	2003
sample3697	2004	2004	2004	2004
sample3698	2004	2004	2004	2004
sample3699	2004	2004	2003	2003
sample3700	2004	2004	2004	2004
sample3701	2004	2004	2003	2003
sample3702	2004	2004	2002	2002
sample3703	2004	2004	2004	2004
sample3704	2004	2004	2003	2003
sample3705	2004	2004	2004	2004
sample3706	2004	2004	2003	2003
sample3707	2004	2004	2004	2004
sample3708	2004	2004	2004	2004
sample3709	2004	2004	2003	2003
sample3710	2004	2004	2003	2003
sample3711	2004	2004	2003	2003
sample3712	2004	2004	2004	2004
Vdarrowii_NJ88_5_32	64973327	64973327	59008349	59008349
SHB_EB12_9_D19	68303894	68303894	63630947	63630947
FLIndigocrisp	84344644	84344644	75954929	75954929
SHB_K_D17	69243516	69243516	64641897	64641897
FLArcadia	97053569	97053569	79617751	79617751
Vvitisidaea_Koralle	72483279	72483279	65481736	65481736
Vmacrocarpon_Stankawich_C6	70955626	70955626	67993837	67993837
Vangustifolium_Novablue	71239188	71239188	66403398	66403398
SHB_US345_V3_S63_1	67611898	67611898	62953205	62953205
SHB_Ozarkblue_S25_1	74428521	74428521	70149868	70149868
NHB_Bonus_hongli	69089818	69089818	64163318	64163318
Vfuscatum2x_17_628	101722811	101722811	84040135	84040135
FLEndura	106688394	106688394	90726659	90726659
Vovatum_PI555177	79789929	79789929	74968877	74968877
SHB_Snowchaser_S54_1	73218360	73218360	69100074	69100074
SHB_Biloxi_X7	94024210	94024210	87028604	87028604
FLPalmetto	98249929	98249929	83885152	83885152
FL21_65	100744380	100744380	95377260	95377260
FL16_117	100765730	100765730	96487083	96487083
FL09_279	107062682	107062682	101464544	101464544
FL23_0767	105138407	105138407	101321279	101321279
NHB_Sunrise_H25	102718185	102718185	100501574	100501574
NHB_Olympia_H26	93065064	93065064	90731613	90731613
FL25_0227	129881779	129881779	126559771	126559771
FL18_11	105100345	105100345	98040813	98040813
FL19_71	103548811	103548811	95627904	95627904
FL19_143	112600779	112600779	108551445	108551445
FL24_1037	102530318	102530318	98931335	98931335
NHB_Amblue_H33	96065528	96065528	93759423	93759423
FL16_178	108238633	108238633	100332425	100332425
Vdarrowii_98_403	112237572	112237572	94409907	94409907
FL16_97	123145351	123145351	115432296	115432296
FL21_0334	132626842	132626842	127851237	127851237
FL25_0849	138640748	138640748	134950082	134950082
NHB_Gretha_H70	113270770	113270770	110797004	110797004
NHB_HX2_HX2	115681868	115681868	112767004	112767004
Vvirgatum_Climax_Y8_1	122286321	122286321	117806996	117806996
FL21_1508	133554992	133554992	128192555	128192555
Vfuscatum_F2B1Sandhills	144833291	144833291	104079280	104079280
Vvirgatum_Vernon	135819386	135819386	113316739	113316739
FL24_0037	124238604	124238604	119777728	119777728
FL24_0672	177330529	177330529	172860547	172860547
Vconsanguineum_CorvallisRep	163648007	163648007	153174744	153174744
Vfuscatum4X_11_1001	77835289	77835289	64820330	64820330
Velliottii_Knight	73935205	73935205	64744561	64744561
FLRaven	115071526	115071526	98725348	98725348
SHB_EB12_9_M_1	68998590	68998590	64583304	64583304
Vmacrocarpon_Washington_C19	70465740	70465740	67693274	67693274
FLEmerald	109639202	109639202	89341356	89341356
SHB_Kestrel_S73_1	69393526	69393526	64778025	64778025
Vbracteatum_WF1	72750617	72750617	68899115	68899115
FLMagnus	103887875	103887875	87216334	87216334
SHB_Palmetto_S32_1	67985505	67985505	63581832	63581832
Vovatum_PI618200	43726179	43726179	39432098	39432098
SHB_US75_S31_1	69563295	69563295	65299149	65299149
Vvitisidaea_PI618228	105134769	105134769	98509492	98509492
NHB_Brigitta_H23	91007391	91007391	88894439	88894439
SHB_Bladen_S1_1	70055933	70055933	65462685	65462685
SHB_SouthernBelle_S61_1	70551663	70551663	66138105	66138105
NHB_Sweatheart_X1	71750378	71750378	67386992	67386992
NHB_Patriot_H2	102861098	102861098	100299991	100299991
FLSapphire	92196688	92196688	78314231	78314231
Vdarrowii_GNGG	84448391	84448391	70054860	70054860
FL10_15	106118840	106118840	100644819	100644819
FL16_119	104887742	104887742	101090592	101090592
FL18_3	109221117	109221117	103291298	103291298
FL25_0229	123356912	123356912	120061941	120061941
NHB_Aron_H5	68277137	68277137	65485708	65485708
FL21_0359	113555717	113555717	109800698	109800698
FL19_88	114972538	114972538	106314242	106314242
FL16_99	115780095	115780095	108393765	108393765
Vfuscatum_NC80_22_1	66342863	66342863	59767384	59767384
NHB_Grower_H67	101156893	101156893	98706384	98706384
FL23_0846	110645497	110645497	105304942	105304942
NHB_Ivanhoe_H42	109139180	109139180	106455634	106455634
FL22_0123	100132621	100132621	94324073	94324073
FLR12_89	109610734	109610734	102867992	102867992
FL16_194	101815572	101815572	95256204	95256204
Vvirgatum_Coastal_Y14	146474656	146474656	141034768	141034768
FL21_543	140460530	140460530	135493035	135493035
FLR14_449	163544775	163544775	154344315	154344315
FL19_144	151319702	151319702	145888813	145888813
Vstamineum_17_629	104904580	104904580	84775289	84775289
FL10_153	70440284	70440284	63265728	63265728
FL24_0040	135116738	135116738	129408817	129408817
Vpallidum_NCE3R15	99659092	99659092	86659566	86659566
SHB_EB8_42_Julieta_S80_1	68278788	68278788	64174227	64174227
Vhirsutum_NC3743	119786453	119786453	86983158	86983158
FLJewel	95085609	95085609	77018980	77018980
FL24_0674	122528544	122528544	119218160	119218160
Vmacrocarpon_WSU108_C10	71707888	71707888	67726003	67726003
FLScintilla	121014691	121014691	108947709	108947709
FLMillenia	123177976	123177976	104736922	104736922
Vconsanguineum_NC	87137919	87137919	78424022	78424022
Vcarlesii_DW_1	69583823	69583823	66251457	66251457
SHB_Lenoir_S39_1	72980544	72980544	68681158	68681158
SHB_PeachSorbet_S62_1	72303393	72303393	68009263	68009263
SHB_Bluechip_X10	80355046	80355046	76977388	76977388
SHB_Ventura_S81_1	80014222	80014222	74618095	74618095
NHB_TopShelf_D02	68135556	68135556	65287087	65287087
SHB_Southmoon_S22_1	70330800	70330800	65883852	65883852
NHB_Burlington_H41	103999738	103999738	101504990	101504990
HHB_Chippewa_H11	99731822	99731822	97228940	97228940
Vfuscatum_NC99_3_1	60045405	60045405	54863430	54863430
Velliottii_C208	108047107	108047107	86078003	86078003
NHB_Pemberton_pengbodun	68550351	68550351	63483820	63483820
NHB_Aurora_aoruolaX4	67879952	67879952	65115014	65115014
NHB_Grover	109828707	109828707	93592563	93592563
Vstamineum_F1redflesh_15_634	106544777	106544777	86797703	86797703
FL10_162	100179241	100179241	94007403	94007403
NHB_Hardyblue_X13	68891401	68891401	64355837	64355837
FL25_0235	126369794	126369794	122870193	122870193
FLKeecrisp	98684271	98684271	81249701	81249701
FL18_6	104669998	104669998	98046214	98046214
SHB_Emerald_S45_1	70795719	70795719	67100350	67100350
FL12_179	79924472	79924472	73278940	73278940
FL16_125	161726604	161726604	151064982	151064982
FL21_0497	137692593	137692593	132449369	132449369
Vmyrtillus_Japan_S52_1	68871718	68871718	66212036	66212036
FL20_030	107735613	107735613	102083180	102083180
NHB_JEarly_H73	114787855	114787855	112065019	112065019
FL23_0852	111251674	111251674	108588364	108588364
FL17_101	146603441	146603441	141313599	141313599
FL16_60	103922326	103922326	97106998	97106998
Vdarrowii_Wang2024	83895422	83895422	80589684	80589684
FL22_0229	101743741	101743741	98002592	98002592
FLMisty	119254836	119254836	94749916	94749916
FLSharpblue	122993067	122993067	109807628	109807628
Vpallidum_NJ88_18_30	84474724	84474724	78612802	78612802
SHB_LikeONeal_D18	69880778	69880778	65583683	65583683
Vhirsutum_NJ90_54_21	52489809	52489809	47371139	47371139
SHB_PearlRiver_H98	76645103	76645103	73124362	73124362
NHB_Toro_H24	97722841	97722841	95680674	95680674
FL09_167	154445774	154445774	144105005	144105005
SHB_Bluecrisp_S8_1	111563735	111563735	105276145	105276145
Vconstablaei_NC83_28_3	183732748	183732748	171229964	171229964
FL22_0264	102675935	102675935	98814597	98814597
FL24_0680	148489073	148489073	143840470	143840470
Vvirgatum_FloridaRose	141838728	141838728	132680358	132680358
SHB_Springhigh_S55_1	69385497	69385497	65926113	65926113
SHB_Windsor_S58_1	67808949	67808949	64354055	64354055
Vvirgatum_Gardenblue_Y3_1	139365026	139365026	135927883	135927883
FL19_15	105292254	105292254	101964557	101964557
NHB_Pender_pengdeer	66951762	66951762	62190491	62190491
Vhirsutum_NJ90_54_13	148823765	148823765	139089013	139089013
NHB_Berkeley_H15	105318271	105318271	102653393	102653393
Velliottii_Ell8	91115792	91115792	78038080	78038080
Vvirgatum_15_506	96274553	96274553	80548698	80548698
NHB_Chandler_H74	96121174	96121174	93850313	93850313
FL24_0046	115064024	115064024	110304194	110304194
FLKestrel	114258901	114258901	90971470	90971470
HHB_MN5115_M5	103388987	103388987	100731126	100731126
NHB_Harrison_halisen	68175493	68175493	65293443	65293443
SHB_Eureka_Ridley1403_youruika	66975253	66975253	61970060	61970060
Voldhamii_XC_1	68559840	68559840	65273962	65273962
SHB_Legacy	112051356	112051356	95384159	95384159
FL17_141	61385865	61385865	56194904	56194904
FL11_124	100348244	100348244	93338557	93338557
Vmyrsinites_NC80_2_14	72654824	72654824	66209084	66209084
FLPrimadonna	112977480	112977480	91811231	91811231
Vkoreanum_C1	66761148	66761148	63515697	63515697
SHB_Magnolia_S24_1	83058380	83058380	78357365	78357365
FL19_006	101283597	101283597	96253604	96253604
FLStar	122455522	122455522	108476604	108476604
Vpallidum_PI666752	85801897	85801897	80985698	80985698
SHB_Primadonna_S53_1	72578226	72578226	67876453	67876453
FL25_0237	169525645	169525645	165248933	165248933
FL20_059	120102516	120102516	113941144	113941144
NHB_Jersey_H16	103020761	103020761	98816210	98816210
NHB_Weymouth_H69	94239315	94239315	91941002	91941002
FL23_1032	102742630	102742630	99848850	99848850
FL21_0593	110255987	110255987	106733856	106733856
SHB_Springwide_S57_1	69475747	69475747	65084400	65084400
NHB_Puru_H37	93608583	93608583	91360424	91360424
SHB_Bluerain_S33_1	67941872	67941872	64268001	64268001
SHB_yiyuan_S75_1	71648202	71648202	67513545	67513545
FL16_754	99938853	99938853	94531916	94531916
FL22_0583	105520788	105520788	99011712	99011712
FL22_0297	108091164	108091164	104808854	104808854
FL16_134	123373058	123373058	119252882	119252882
FLOptimus_02	147827300	147827300	134322969	134322969
FL17_105	165197705	165197705	159228803	159228803
FLMeadowlark	109254433	109254433	87954211	87954211
SHB_Farthing_S60_1	72880040	72880040	68739890	68739890
Vfuscatum2x_17_608	136124322	136124322	114359832	114359832
NHB_Herbert_H22	93990257	93990257	91612446	91612446
Vpallidum_Blueridge_H94	78475184	78475184	72840473	72840473
NHB_Collins_H35	85425687	85425687	83496752	83496752
FL19_49_2	101414879	101414879	97712863	97712863
FL24_0713	117060452	117060452	113902481	113902481
NHB_Bluecrop_H1	111387306	111387306	108566743	108566743
NHB_Arlen_Rp	84480305	84480305	76868785	76868785
FLRebel	94318228	94318228	80927529	80927529
FL17_142	85054929	85054929	77536621	77536621
Vmyrtilloides_I44	73237411	73237411	66617276	66617276
Vmacrocarpon_Bain11_C13	73774020	73774020	69338532	69338532
FL11_128	123986845	123986845	119640033	119640033
Vvirgatum_Homebell_Y12	153350338	153350338	145848877	145848877
HHB_MN5415_M6	98968394	98968394	96532163	96532163
Vhirsutum_NJ90_54_15	121657231	121657231	112332407	112332407
FLSweetcrisp	84066664	84066664	75112453	75112453
SHB_Meadowlark_S20_1	69288972	69288972	65068402	65068402
FL11_158	100709031	100709031	93332665	93332665
Vconstablaei_NC86_40_2	214259143	214259143	198901731	198901731
FL24_0112	119292352	119292352	113844483	113844483
SHB_Rebel_S26_1	88710974	88710974	82321897	82321897
SHB_ONeal	111034854	111034854	90475694	90475694
Vpallidum_PI666776	81108006	81108006	76221071	76221071
FL19_111	104926213	104926213	97293316	97293316
SHB_Camellia_D01_1	69293923	69293923	64392824	64392824
Vangustifolium_Blomidon_L1	72043358	72043358	68950117	68950117
SHB_Star_S7_1	70318620	70318620	66290040	66290040
NHB_Willow_Leaf_liuye	69106544	69106544	64169225	64169225
NHB_Jgdrzej_H51	90791007	90791007	88392132	88392132
NHB_Record_H38	102206594	102206594	99496532	99496532
FLOptimus	127036769	127036769	103928621	103928621
FL21_0600	126105407	126105407	121390434	121390434
SHB_Flicker_S70_1	69607853	69607853	65489713	65489713
Vmacrocarpon_Bain6_C17	68954096	68954096	64234144	64234144
FL20_063	124890452	124890452	117459907	117459907
FL24_0059	102704056	102704056	99894007	99894007
FL22_0333	117686595	117686595	113329185	113329185
Vpallidum_SHF4A	54824917	54824917	49870738	49870738
Varboreum_17_630_02	189146414	189146414	171183868	171183868
FLSanJoaquin	123385490	123385490	103225030	103225030
FL17_123	110672374	110672374	105089680	105089680
FL25_0238	133332597	133332597	129579315	129579315
Vreticulatum_RedButton_X14	73933551	73933551	68594224	68594224
SHB_ONeal_Rp	43096448	43096448	38736739	38736739
FL22_0973	102836595	102836595	96637699	96637699
NHB_Herbert_hebote	70958733	70958733	66090369	66090369
NHB_Coville_H4	103296151	103296151	100854997	100854997
FLVireo	97656407	97656407	86808764	86808764
FLAlbus	59429095	59429095	53391263	53391263
FL16_159	102631578	102631578	98713490	98713490
Vfuscatum2x_18_667	102582791	102582791	81788534	81788534
SHB_Millennia_S30_1	68528130	68528130	64960304	64960304
FL24_0714	122147779	122147779	115171884	115171884
NHB_Bluegold_M8	110526686	110526686	108166236	108166236
SHB_Camellia_S37_1	70828784	70828784	66548903	66548903
FL17_114	101991490	101991490	98100401	98100401
SHB_Reveille_S5_1	69438349	69438349	65050824	65050824
FL19_86	166253826	166253826	160264081	160264081
HHB_Northblue_M3	116591397	116591397	113739049	113739049
SHB_Abundance_S65_1	68567379	68567379	65140298	65140298
Vreticulatum_NJ95_2_11a	64204762	64204762	60553525	60553525
Vangustifolium_Brunswick_L2	71879882	71879882	68971113	68971113
FL12_236	107757317	107757317	101050883	101050883
FL11_137	124973256	124973256	120745048	120745048
SHB_Reveille_Rp	51676994	51676994	46937108	46937108
SHB_SubaruM5MSU48_S34_1	68608579	68608579	64098697	64098697
Vmacrocarpon_BainFavNo1_C12	69858368	69858368	65170856	65170856
FLPatrecia	94466551	94466551	77478781	77478781
SHB_Winterbell	139972391	139972391	117535040	117535040
Vuliginosum_usiyueju	70528735	70528735	65559331	65559331
Vsimulatum_NC02_1_3	60957063	60957063	55318931	55318931
SHB_Flordablue_S15_1	71332361	71332361	67223261	67223261
NHB_Lankao_lankao	67303620	67303620	62748609	62748609
Vvirgatum_PinkLemenadeF1_H82	72469286	72469286	67130773	67130773
FL19_117	104862709	104862709	99146372	99146372
FL24_0169	114310647	114310647	107972564	107972564
FLSouthernBelle	74185811	74185811	63446009	63446009
Vmembranaceum_PI555062	137359204	137359204	128328920	128328920
NHB_Reka_H34	93561984	93561984	91278315	91278315
NHB_HL10_H61	69261410	69261410	64732354	64732354
Varboreum_Citra	110646380	110646380	97835796	97835796
FLSentinel	51212235	51212235	46334910	46334910
FL21_0853	123413793	123413793	118921351	118921351
SHB_Misty_S12_1	71915343	71915343	67760536	67760536
Vdarrowii_17_627_02	131201073	131201073	119685276	119685276
NHB_Darrow_H12	68729380	68729380	64279336	64279336
FL22_0698	122948973	122948973	118492553	118492553
FL24_0201	101540841	101540841	94778069	94778069
Vstamineum_AG1	110060435	110060435	94461368	94461368
Vcrassifolium_Bloodstone	50967094	50967094	46347005	46347005
FL17_124	100226711	100226711	93284691	93284691
FL25_0240	136893572	136893572	133070145	133070145
Vstamineum_NC5155	38366160	38366160	34626073	34626073
SHB_CapeFear_S10_1	71889345	71889345	67453318	67453318
SHB_AiblueSX_S43_1	71180339	71180339	67390810	67390810
FL22_0981	114262037	114262037	108311488	108311488
FL16_170	135552074	135552074	130476124	130476124
SHB_Ri_D15	68285882	68285882	63017359	63017359
Vmacrocarpon_Bergmen_C8	71671267	71671267	66879232	66879232
Vangustifolium_CA_206_L6	71435018	71435018	66985749	66985749
FL20_087	156414466	156414466	148786394	148786394
FLSnowchaser	101620835	101620835	83115408	83115408
Vangustifolium_PI666760	165705357	165705357	155099868	155099868
Vuliginosum_VvL2	68410518	68410518	63484499	63484499
FLSouthmoon	97284107	97284107	82651099	82651099
NHB_Bluehaven_X9	68951258	68951258	64113625	64113625
Vsimulatum_NC98_11_3	59488349	59488349	54016534	54016534
NHB_LastCall_D11	69203769	69203769	64332219	64332219
FL17_14	108277160	108277160	104285444	104285444
FL24_0720	114005668	114005668	107366894	107366894
SHB_Summit_dingji	70850921	70850921	66162056	66162056
SHB_Georgia_Gem_S19_1	72638868	72638868	68013655	68013655
Vvirgatum_PowderBlue_Y1_1	122439682	122439682	119612466	119612466
FL13_121	100933737	100933737	94867652	94867652
Vangustifolium_NC3352	82387157	82387157	74717714	74717714
NHB_HL11_H62	97615882	97615882	95123518	95123518
HHB_Northsky_M2	102799490	102799490	100247900	100247900
Vcrassifolium_NC80_16_1	65030347	65030347	58743775	58743775
Vmyrsinites_16_663	118884552	118884552	108168778	108168778
NHB_Rubel_H68	89657385	89657385	87400282	87400282
Vstamineum_NC84_1_2	74512455	74512455	68847739	68847739
FL19_129	100171327	100171327	94054766	94054766
FL24_0179	123839859	123839859	116402442	116402442
NHB_Dii_shuangdi	69744384	69744384	65151900	65151900
Vdarrowii_Fl4B	126683361	126683361	107245595	107245595
Velliotti_olenoyellow_02	131412490	131412490	118397201	118397201
SHB_MSU8_S36_1	77191980	77191980	73067002	73067002
Vmacrocarpon_Brewer_C11	69003431	69003431	64098283	64098283
FL12_255	106074483	106074483	102107506	102107506
SHB_ailu_S79_1	66851688	66851688	63788739	63788739
SHB_Carteret_S50_1	72283633	72283633	67408237	67408237
FL21_0922	119309347	119309347	115209777	115209777
SHBVentura	99337816	99337816	81435953	81435953
Vangustifolium_Chignecto_L5	70230849	70230849	65360453	65360453
FL19_99_1	117895324	117895324	113404626	113404626
SHB_Rocio_S76_1	70403606	70403606	66024999	66024999
Vstamineum_AP6	99400381	99400381	86383541	86383541
FL22_0764	126707786	126707786	122224715	122224715
FL24_0364	100965256	100965256	97782981	97782981
Vmembranaceum_PI613646	155105672	155105672	143092678	143092678
FLSpringHigh	103076847	103076847	89035558	89035558
NHB_Lateblue_batch1_H29	97694760	32475453	31736121	31736121
Vtenellum_NC96_2_2	68297453	68297453	61774591	61774591
FL25_0246	130777584	130777584	127399865	127399865
Vvirgatum_Baldwin_Dalian_Y6_1	147601775	147601775	140342130	140342130
NHB_Bluejay_H3	108791545	108791545	105994947	105994947
SHB_Gulfcoast_H95	70829761	70829761	66745870	66745870
FL22_0985	100354275	100354275	94290737	94290737
SHB_SunshineBlue_S27_1	81543455	81543455	77509174	77509174
Vcylindraceum_PI554901	155499110	155499110	148781876	148781876
FL16_192	105490508	105490508	101614754	101614754
FLAbundance	75722212	75722212	64132672	64132672
FL17_162	114510062	114510062	110362072	110362072
